year,BP_20,BP_95,CT_20,CT_95,US_20,US_95
2007,18166,743831,15491,461509,11797,311427
2008,16701,822708,14932,480989,11984,322881
2009,16145,700068,14525,445558,11467,305979
2010,14933,685431,13969,436169,11307,299770
2011,15286,669517,13851,436723,11186,311995
