"cbsa","state","puma12","stab","cbsaname15","PUMAname","pop10","afact"
"CBSA current as of CBSAyr","FIPS state","puma12","State Postal Code","2015 CBSA Name","PUMA12 Name","Total Pop, 2010 census","cbsa to puma12 alloc factor"
" ","01","00100","AL"," ","Lauderdale, Colbert, Franklin & Marion (Northeast) Counties",39558,0.002 
" ","01","00700","AL"," ","Cullman & Winston Counties",24484,0.001 
" ","01","01000","AL"," ","Talladega, Cherokee, Randolph, Cleburne & Clay Counties",77806,0.004 
" ","01","01400","AL"," ","Walker, Marion (South & West), Fayette & Lamar Counties",54727,0.003 
" ","01","01700","AL"," ","Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties",54426,0.003 
" ","01","02200","AL"," ","Southwest Alabama",105239,0.006 
" ","01","02300","AL"," ","Coffee, Covington, Butler & Crenshaw Counties",72618,0.004 
" ","01","02400","AL"," ","Russell, Pike, Barbour, Macon & Bullock Counties",32366,0.002 
" ","02","00200","AK"," ","Matanuska-Susitna & Kenai Peninsula Boroughs",55400,0.003 
" ","02","00300","AK"," ","Greater Fairbanks, Greater Juneau, Ketchikan Gateway Borough & Road-Connected Alaska",21967,0.001 
" ","02","00400","AK"," ","Subsistence Alaska",109710,0.006 
" ","04","00300","AZ"," ","Navajo & Apache Counties",71518,0.004 
" ","04","00600","AZ"," ","Mohave & La Paz Counties--Lake Havasu City",20489,0.001 
" ","04","00800","AZ"," ","Gila, Graham, Greenlee & Pinal (East) Counties",8437,0 
" ","05","00300","AR"," ","Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties",52294,0.003 
" ","05","00400","AR"," ","Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties",98864,0.005 
" ","05","00500","AR"," ","Craighead (West), Greene, Randolph, Lawrence & Clay Counties",51467,0.003 
" ","05","00700","AR"," ","St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties",36443,0.002 
" ","05","00800","AR"," ","White, Jackson, Prairie & Woodruff Counties",33972,0.002 
" ","05","01300","AR"," ","Pope, Johnson, Yell, Conway & Perry Counties",46813,0.003 
" ","05","01500","AR"," ","Logan, Polk, Franklin, Sevier, Howard & Scott Counties",103220,0.006 
" ","05","01600","AR"," ","Garland, Hot Spring, Clark & Montgomery Counties",9487,0.001 
" ","05","01700","AR"," ","Jefferson, Grant & Arkansas (Northwest) Counties",11441,0.001 
" ","05","01800","AR"," ","Southeast Arkansas",84256,0.005 
" ","05","01900","AR"," ","South Central Arkansas",8116,0 
" ","05","02000","AR"," ","Southwest Arkansas",18936,0.001 
" ","06","00300","CA"," ","Alpine, Amador, Calaveras, Inyo, Mariposa, Mono & Tuolumne Counties",135843,0.007 
" ","06","01100","CA"," ","Colusa, Glenn, Tehama & Trinity Counties",63327,0.003 
" ","06","01500","CA"," ","Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties",74593,0.004 
" ","06","05700","CA"," ","Nevada & Sierra Counties",3240,0 
" ","08","00100","CO"," ","Northeast Colorado--Eastern Plains Region",50971,0.003 
" ","08","00200","CO"," ","Northwest Colorado--Garfield, Routt, Moffat & Rio Blanco Counties",6666,0 
" ","08","00400","CO"," ","Eagle, Summit, Grand & Jackson Counties",16237,0.001 
" ","08","00600","CO"," ","Fremont, Chaffee, Park, Lake, Huerfano, Pueblo (Southwest) & Custer Counties",36085,0.002 
" ","08","00800","CO"," ","Southeast Colorado",96704,0.005 
" ","08","00900","CO"," ","La Plata, Montezuma, Gunnison, Archuleta, Dolores, Hinsdale & San Juan Counties",56549,0.003 
" ","08","01002","CO"," ","Mesa (Outside Grand Junction City), Montrose, Delta, San Miguel & Ouray Counties",42747,0.002 
" ","12","00500","FL"," ","Walton, Washington, Holmes & Bay Counties",44823,0.002 
" ","12","02300","FL"," ","Columbia, Levy, Bradford, Gilchrist, Dixie & Union Counties",101278,0.005 
" ","12","06300","FL"," ","Apalachee Region (Outside Leon County)",84285,0.005 
" ","12","09300","FL"," ","Southeast Heartland--Highlands (South & East), Okeechobee, Hendry & Glades Counties",12884,0.001 
" ","12","12100","FL"," ","Suwannee, Taylor, Madison, Hamilton & Lafayette Counties",107014,0.006 
" ","13","00300","GA"," ","Coastal Regional Commission (North)--Bulloch, Effingham & Screven Counties",14593,0.001 
" ","13","00500","GA"," ","Southern Georgia Regional Commission (East & Central)",38440,0.002 
" ","13","00700","GA"," ","Southern Georgia Regional Commission (West)",54966,0.003 
" ","13","01100","GA"," ","Southwest Georgia Regional Commission (West & Central)",81065,0.004 
" ","13","01200","GA"," ","Heart of Georgia Altamaha Regional Commission (Southeast)",93745,0.005 
" ","13","01300","GA"," ","Heart of Georgia Altamaha Regional Commission (North & West)",84595,0.005 
" ","13","01600","GA"," ","Middle Georgia Regional Commission (North & Outside Bibb County)",30781,0.002 
" ","13","01800","GA"," ","River Valley Regional Commission (Outside Muscogee & Chattahoochee Counties)",65188,0.004 
" ","13","02800","GA"," ","Northwest Georgia Regional Commission (Northeast)",51974,0.003 
" ","13","03200","GA"," ","Georgia Mountains Regional Commission (North & Northwest)",105213,0.006 
" ","13","03500","GA"," ","Georgia Mountains Regional Commission (Southeast)",65692,0.004 
" ","13","03700","GA"," ","Northeast Georgia Regional Commission (East)",36160,0.002 
